,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
223,"Kingston, NY",NY,17841600,18008200,17841600,18750000,18983300,19925000,19658300,20058300,20616700,20070000,20303300,18833200,18613200,17803200,17606700,18148300,18525000,18691700,18700000,19666700,19500000,19845000,18619800,19449800,18431500,17823300,17514200,19112500,20126700,20105800,19364200,20066700,20733300,20700000,19316700,18650000,18200000,18100000,18433300,18293300,18393300,18493300,19600000,20400000,20533300,20700000,20581600,21498300,21409000,21612700,20129300,19385300,19033300,20033300,21150000,21833300,21830000,21210000,21326700,20996700,20800000,21300000,21539800,22239800,22031500,22625000,23508300,23383300,22850000,22133300,21983300,23016700,23716700,23949800,23209400,22842800,23259600,23625000,24455000,24705000,25163300,24656000,24572700,24531000,24208300,23271700,23163300,24320000,25923300,26490000,28133300,29300000,30433300,30091700,30091700,30125000,29633300,29130000,29130000,30330000,30666700,31666700,32250000,33750000,33916700,33281700,32323300,32376700,33261700,33873300,33428300,33728300,34591700,35816700,35991400,36658100,37324800,37183300,36548300,36215000,35881700,33966700,33966700,33633300,35466700,35633300,37133300
224,"Panama City, FL",FL,15275000,15675000,16508300,16650000,16766700,16400000,16566700,16433300,16631700,17298300,17665000,17833300,16666700,16533300,15766700,16700000,16340000,17106700,16840000,17408300,17240000,17140000,16961700,17410000,17201700,17338300,17816700,18291700,18741700,18183300,17925000,17441700,17575000,18166700,18466700,18700900,18534300,18375900,17808300,17791700,17816700,18150000,18500000,18750000,18580000,17798200,18048200,18226500,18841700,18340000,18831700,19331700,20233300,19733300,19730000,19835000,20501700,20338300,20200000,20533300,21250000,21116700,21450000,21483300,22083300,22166700,22416700,22583300,22733300,23200000,23700000,22700000,21200000,19450000,19716700,20250000,20908300,20658300,21158300,21683300,22683300,22683300,23083300,23333300,23133300,23575000,23238300,23271700,22455000,22741700,23741700,24866700,25583300,25750000,25833300,26141700,26475000,27308300,27633300,27883300,28150000,28608300,30023300,30423300,30325000,30008300,31156700,32463300,33648300,33163300,33863300,34163300,35316700,35571700,34905000,34588300,35166700,35833300,35500000,34500000,34150000,33863300,34530000,35033300,35986700,36320000,36166700
225,"Dover, DE",DE,16833300,16725000,16591700,16966700,16491700,17158300,17630000,18330000,18030000,17233300,16533300,16666700,16966700,17498300,17498300,16998300,16973300,17090000,18673300,18733300,18950000,18348300,18231700,17698300,17233300,17150000,18113300,18596700,19096700,18916700,18883300,19175000,18925000,18191700,17500000,17133300,17833300,18383300,18898300,19365000,19848300,20583300,20016700,19650000,19515000,19048300,19181700,18308300,18941700,18708300,19116700,19200000,19433300,19623300,19740000,20506700,20391700,20808300,20191700,19833300,19383300,19666700,20166700,20000000,19663300,20163300,20996700,21166700,21266700,20971700,21038300,20836700,21081700,21215000,21316700,20683300,21016700,21683300,22960000,23651700,23316700,23173300,22748300,21966700,21850000,21880000,22496700,22459200,22629200,23395800,24265000,24765000,24998300,25033300,25050000,24916700,24716700,24700000,24866700,25696700,26613300,27580000,28025000,28441700,28908300,29300000,29200000,28900000,27731700,27831700,27165000,29465000,29631700,31411700,30780000,31113300,30666700,30998300,31165000,30498300,29333300,28948300,29348300,30015000,30733300,31833300,32900000
226,"Jackson, TN",TN,9613300,9571700,9063300,9316700,9808300,10490000,10903300,10641700,10526700,10313300,10675000,9975000,9325000,8797800,9146100,9579400,9910000,10461700,10560000,10631700,10098300,10233300,9766700,10183300,9983300,9816700,9863300,10130000,11178300,11175000,11308300,11160000,11166700,11350000,11480000,11163300,10721700,10186700,10663300,11038300,11808300,11726700,12260000,11795000,11816700,11208300,11366700,11033300,10565000,10255000,10655000,11246700,11831700,12163300,12171700,12335000,12500000,12656700,12158300,11878300,12006700,12140000,12753300,12928300,13530000,13166700,13866700,13746700,13846700,13180000,13030000,12713300,12713300,12683300,13100000,13200000,13133300,13175000,13608300,14071700,14396700,14163300,14498300,14381700,13915000,13508300,13225000,14554300,14845900,15445900,15016700,15300000,15393300,15661700,15760000,15971700,15966700,15735000,15713300,16048300,16848300,17398300,17348300,17848300,17948300,19000000,19000000,18996700,18796700,18130000,19133300,19000000,20123300,20323300,20656700,20233300,19700000,20030000,19563300,19563300,18396700,18163300,16996700,18333300,19666700,20833300,20333300
227,"Yuba City, CA",CA,14950000,15841700,15725000,16075000,16333300,17500000,17966700,18050000,18150000,18516700,18900000,19050000,19300000,18800000,19300000,19450000,20450000,20433300,20666700,20566700,20266700,19633300,19266700,19366700,20033300,20750000,21166700,20716700,20800000,21383300,22150000,22483300,22300000,22950000,22950000,22741700,21975000,22141700,22600000,22850000,22783300,23216700,24000000,24458300,24458300,24108300,24383300,24183300,24300000,24466700,24708300,25158300,25500000,26358300,26575000,26883300,26550000,26800000,26541700,26358300,26141700,26583300,27200000,27666700,27631700,28465000,28481700,28516700,27750000,27566700,27316700,28016700,28183300,28750000,28350000,28866700,29516700,29866700,30350000,30058300,30508300,30258300,30708300,30341700,30591700,30133300,30408300,30575000,31008300,31766700,32366700,33100000,33566700,33633300,34133300,34333300,35166700,36000000,36408300,37408300,37241700,38716700,39050000,39616700,39208300,39541700,39975000,40100000,39666700,40333300,41400000,42650000,42816700,43116700,43166700,43083300,42783300,41150000,39900000,38266700,38450000,39066700,39483300,39733300,40116700,41150000,41708300
228,"St. George, UT",UT,16328300,16578300,17580000,17616700,18166700,18963300,19263300,19400000,19570000,20190000,19753300,19853300,19233300,19900000,19945800,20029200,19979200,19850000,20240000,20006700,19356700,18866700,19316700,20483300,21333300,21666700,21496700,21096700,20996700,21163300,21296700,21263300,21156700,21423300,21523300,21533300,21033300,21190000,21290000,23006700,23613300,24880000,23796700,23731700,23081700,23445000,23505000,23721700,23875000,24556700,24643300,25893300,26468300,27015000,26815000,26830000,26778300,26578300,26131700,26283300,26780000,27450800,28420800,28420800,28916700,29046700,29050000,28498300,29075000,29858300,30493300,29583300,29650000,29240000,29940000,29756700,30866700,31166700,31500000,32131700,32481700,32731700,31966700,31406700,31171700,31805000,32681700,33191700,33258300,33741700,35383300,36457500,37565800,37465800,38191700,38266700,38700000,39166700,41000000,43033300,45233300,46400000,47600000,49691700,48508300,48825000,47950000,49550000,49133300,50233400,52541700,55908400,57058300,57066700,56566700,54900000,52700000,52183300,52350000,52483300,49100000,46508300,46408300,50641700,52231700,52998300,50165000
229,"Muskegon, MI",MI,8496700,8100000,8450000,9448300,9848300,10565000,10900000,10666700,10223300,9298300,9198300,8975000,9025000,8758300,8925000,9191700,9921700,10186700,10911700,11115200,11100200,10546900,9911700,9425000,9158300,9093300,9996700,10011700,10711700,10561700,11150000,10937000,10850300,10927800,10779200,11130800,10983300,11343300,11178300,11178300,11310000,11590000,12200000,12536700,12073300,11631700,11165000,11428300,11471700,11171700,10741700,10836700,11636700,12395000,12758300,12925000,12866700,12533300,12300000,12025000,11688300,11555000,11763300,12266700,12800000,12866700,12833300,12830000,12953300,12986700,12365000,12041700,12085000,12460000,13276700,13405800,13997500,13920800,14663300,14855900,15115900,14534200,13900000,13500000,12848300,12948300,12348300,13496700,13946700,15245000,15713300,16261700,16630000,16831700,16566700,15650000,15150000,14916700,15333300,15800000,16595300,17095300,17128700,17181700,17848300,18180000,17831700,17331700,16833300,17366700,17200000,17965000,18173300,19173300,19791700,20816700,21150000,20915000,19681700,19181700,18533300,17883300,17445800,17453300,18870000,19940800,21045700
230,"Abilene, TX",TX,11706700,11086700,10988300,10996700,11631700,12531700,13365000,12880000,12896700,11930000,11950000,11233300,11366700,11758300,11958300,11958300,12233300,13033300,13900000,13566700,13200000,12436700,12536700,12482500,12379200,12387500,12825000,12991700,13583300,13933300,14600000,14458300,14491700,14325000,14075000,13896700,13730000,13371700,13265000,13431700,14578300,15096700,15446700,15016700,14280000,13763300,13328300,13465000,13881700,14076700,14335000,14251700,14655000,14596700,15013300,14583300,14866700,14250000,14316700,13933300,14133300,14333300,14800000,15037500,15204200,15569200,15248300,15280000,15448300,16195000,16480000,16480000,15881700,15681700,15265000,15864200,16680800,17505800,17658300,17950000,17625000,17491700,17233300,16683300,17000000,16433300,16766700,16900000,17333300,18183300,18881700,19218300,19168300,18878300,19125000,19070800,18692500,19609200,19661700,20331700,19998300,21000000,21308300,21308300,20640000,20498300,20206700,20725000,21100000,22325000,22390000,22365000,22098300,22516700,22833300,23400000,23063300,22563300,20830000,20666700,20500000,20533300,20800000,20800000,21433300,20833300,21766700
231,"Iowa City, IA",IA,15175000,15108300,15141700,15816700,16608300,17775000,17958300,17650000,17150000,17383300,17458300,17291700,17437500,18029200,18029200,17116700,16833300,17491700,18325000,18141700,17783300,17170800,17520800,17887500,19383300,18933300,18733300,17383300,18283300,18616700,19266700,18675000,18208300,17383300,17525000,17741700,18416700,18350000,18465000,18765000,18965000,19466700,19247400,19939100,19572400,19475000,19308300,19008300,19508300,19373300,20038300,20585000,20561700,20730000,20733300,21431700,21213300,20813300,20115000,20700000,20333300,20400000,20781700,22231700,23165000,23506700,22756700,22586700,22288300,22455000,22456700,22165000,22481700,22658300,22825000,22341700,22333300,22441700,22875000,22908300,22665500,22232100,22948800,22916700,23525000,22141700,22725000,22950000,23583300,23866700,23800000,24241700,24425000,24658300,25546700,24496700,24730000,23431700,24265000,23698300,24000000,25333300,25900000,26233300,26566700,26966700,27108300,26023300,24956700,25981700,26233300,27500000,27500000,28416700,28750000,29133300,28217200,27133800,25833800,24666700,27250000,28340000,32455000,31788400,31915000,29800000,29800000
232,"Midland, TX",TX,20000700,20459000,20150700,19929900,19813300,21421600,22190000,22590000,22408300,21933300,21530000,20963300,21746700,22266700,22513300,22016100,22332800,23902800,24594200,24544200,22977600,23055100,23105100,23220100,22545700,22069000,21837400,21973300,22250000,23253300,23353300,23136700,22072100,22192300,22275700,22440300,22245000,21861700,21875000,21283300,22163300,22993300,23468300,23638300,23641700,24666700,23816700,23566700,23000000,23350000,23433300,23866700,24533300,25458300,26208300,26208300,25804800,24588200,24288200,24160000,24880800,26045800,26389100,27768300,28420000,29683300,29850000,29666700,29466700,29166700,29350000,28883300,29035500,29018800,29852200,30283300,30596700,30763300,31013300,31366700,31033300,30083300,29623300,29906700,29990000,29616700,29953300,30286700,29953300,29166700,29166700,30010000,30176600,29555000,29128300,28461700,29583300,30000000,30333300,29833300,29500000,30000000,30316700,30483300,30483300,30163300,30813300,30646700,30650000,30166700,30583300,31083300,31783300,32283300,32475000,32775000,32358300,31500000,30041700,30208300,31441700,31783300,31783300,31650000,32566700,33483300,33966700
233,"Bloomington, IL",IL,14091700,14508300,14800000,15166700,14933300,15566700,15700000,15100000,14500000,13866700,13766700,13408300,13341700,13325000,13916700,14116700,14416700,14308300,14975000,14891700,14566700,14666700,14808300,15056700,14390000,14565000,15016700,15116700,14866700,14840000,15206700,15223300,14908300,14591700,14866700,14325000,14108300,13500000,13741700,14208300,14525000,15000000,15341700,15508300,15175000,14683300,14800000,14933300,14666700,14750000,14783300,15058300,14825000,15241700,15583300,15800000,15525000,15158300,14975000,14266700,14233300,14333300,15133300,15316700,15191700,15458300,15991700,16450000,16283300,16266700,15833300,15908300,15308300,14891700,14650000,14766700,15516700,15850000,16283300,15808300,15608300,15175000,15400000,15100000,15083300,14958300,14891700,15325000,15900000,16441700,16608300,16575000,16716700,16450000,16216700,15666700,15483300,15316700,15283300,15300000,15900000,16733300,17566700,18033300,18333300,18083300,17416700,16716700,16466700,16962500,17412500,17775800,18146700,19080000,20383300,20516700,19830000,18963300,19130000,18633300,18300000,17383300,18050000,19583300,21166700,22500000,23116700
234,"Oshkosh, WI",WI,11900000,12310000,12560000,12843300,12966700,13233300,13091700,13056700,12067800,12392800,12461100,12933300,12433300,12033300,11964800,12214800,12596500,13078300,13478300,13830000,13616700,13691700,13303800,13628800,13387200,12941700,12431700,12331700,13065000,13733300,13833300,14333300,14033300,14100000,13633300,13766700,13496700,12930000,12863300,12776700,13186700,13383300,13836700,14056700,13941700,13611700,13781700,13533300,13800000,13983300,14283300,13840000,14086700,14920000,15930000,15633300,15048300,14746700,14680000,14471700,14098300,14135000,13910000,14335000,14898300,15700000,16133300,16233300,15950000,15933300,15000000,15596700,15040000,15703300,15173300,15396700,15308300,15575000,16125000,16383300,16463300,15910000,15740000,15560000,16193300,16193300,16620000,16656700,16791700,16915000,17371700,17806700,17621700,17165000,17265000,17666700,17833300,17833300,17858300,18041700,18708300,19016700,19400000,19066700,18950000,19466700,19683300,19700000,19865000,19178300,19945000,19696700,21133300,21800000,22466700,22500000,22440000,22440000,22223300,21283300,20783300,20666700,21333300,21833300,23433300,23920000,24520000
235,"Eau Claire, WI",WI,11975000,11578300,11851700,12514700,13213000,14044700,13906700,14021700,13673300,13498300,13441700,13175000,12765000,12623300,12990000,13050000,12933300,13083300,13398300,13731700,13598300,13350000,12933300,12541700,13241700,13425000,13700000,13465000,13851700,14345000,14430000,13940000,13578300,13328300,12998300,13230000,13696700,14196700,13965000,13965000,14298300,14566700,14698300,14855000,14605000,14813300,14323300,14490000,14033300,14331700,14845000,15128300,15496700,15833300,16246700,16728300,16561700,16268800,15770400,15270400,14950000,15366700,15866700,16650000,17083300,17256700,17440000,17306700,17088900,17055600,16918900,17496700,17426700,17205000,16913300,17666700,18391700,18850000,18516700,18628300,18093300,18260000,17846700,18196700,17695000,17688300,17590000,18508300,19350000,19600000,20100000,20383300,21283300,20950000,20398300,19989200,19122500,19324200,19066700,20600000,21400000,22616700,22650000,22916700,23133300,23596700,23043300,22876700,22030000,23300000,23900000,26083300,25440000,25840000,25906700,26566700,26800000,25733300,25066700,24163300,24063300,24730000,26066700,26383300,26965000,26298300,27081700
236,"Greenville, NC",NC,12340500,12932200,12998800,13790000,12965000,13448300,13683300,13416700,13016700,12050000,11783300,10666700,11066700,11248300,12715000,12515000,12766700,12625000,13183300,13025000,12833300,13025000,13116700,13250000,12816700,12383300,12000000,12366700,12950000,13566700,13358300,13041700,12541700,12724200,13057500,13240800,12783300,12900000,12666700,13133300,13083300,13533300,13766700,14596700,14363300,14196700,13566700,13733300,13833300,13683300,13683300,13616700,13933300,14433300,14833300,14633300,14283300,13748300,13915000,14223300,14358300,14341700,14050000,14308300,14475000,14675000,14883300,14400000,14516700,14150000,14650000,14716500,14949800,14449800,13900000,14333300,14666700,15591700,15758300,15658300,15158300,14991700,15258300,15325000,14991700,14958300,15633300,15966700,16165000,16081700,16415000,17380000,17496700,17430000,16933300,16900000,16800000,17416700,17283300,17716700,17300000,18266700,19483300,20150000,20266700,19283300,18783300,18833300,19166700,19850000,20483300,21716700,22033300,22450000,23216700,23533300,23583300,22400000,23166700,22416700,21866700,20783300,20600000,21900000,23100000,24933300,25533300
237,"Burlington, NC",NC,11608300,11808300,12125000,12758000,12758000,12858000,13000000,12766700,12999200,12665800,12465800,11866700,11616700,11350000,11633300,12016700,12650000,12533300,12750000,12550000,12750000,12666700,12516700,12316700,11683300,12516700,12916700,13713300,13463300,13530000,13233300,13233300,12900000,13500000,13133300,13033300,12533300,12733300,13100000,13166700,13800000,13866700,14750000,14316700,14183300,13666700,13800000,14283300,14516700,14233300,14000000,13933300,14883300,15308000,15624700,15441300,15150000,14750000,14430000,14513300,14746700,15250000,15583300,16033300,16200000,16100000,16266700,15783200,16383200,16083200,16900000,16732000,16515300,16282000,16083300,16783300,17016700,16983300,16983300,16983300,17216700,17000000,16533300,16533300,16133300,16433300,16666700,17500000,17716700,18258300,19175000,20016700,19758300,19341700,19250000,19316700,18933300,18650000,19083300,19466700,20900000,21750000,22416700,22891700,23200300,24367000,24108700,24650000,24233300,23400000,23083300,24500000,27000000,28116700,28200000,27150000,27133300,26883300,26183300,24591700,23258300,23758300,23916700,24383300,25475000,27100000,28296700
238,"East Stroudsburg, PA",PA,12633300,12683300,12483300,12500000,12700000,13041700,13423300,13056700,12781700,12400000,12750000,13350000,13683300,13516700,12408300,11575000,11558300,12133300,12966700,13587200,13370600,13478900,13229200,13645800,12904200,12091700,11091700,11891700,12166700,13172000,13268700,13443700,13023300,12460000,12618300,12565000,12695000,12328300,12846700,13000000,13533300,13316700,12996700,12995000,12995000,13498300,13566700,13559600,13059600,12492900,12000000,12498300,13115000,14115000,14116500,14416500,14249800,14246700,14230000,14563300,14500000,14350000,14316700,14558300,14805000,14838300,15326700,15296700,15238300,14825000,15025000,15083300,14816700,14483300,14316700,15458300,15458300,15958300,15500000,16000000,15996700,16296700,16463300,16300000,16000000,15666700,15633300,15998300,16023300,16390000,16715400,17813800,18647100,19123300,19333300,20000000,20000000,20214000,20645600,21745600,22865000,23100000,23500000,23500000,23833300,24163300,24496700,24663300,24408300,24846700,25513300,26521700,27016700,27350000,27600000,27333300,27633300,27300000,27133300,26733300,26983300,27400000,27566700,27816700,27900000,28500000,28583300
239,"Pueblo, CO",CO,11928300,11745000,11913300,12250000,12761700,13311700,13275000,13176700,12860000,12380000,12550000,12813300,13290800,13124200,12812500,12968300,13133300,13381700,13756700,13658300,13508300,13333300,13400000,13533300,13183300,12833300,12750000,13325000,13756700,14390000,14581700,14963300,15353300,15386700,15020000,14240000,14040000,13976700,14325000,14591700,15158300,15400000,15286700,15720000,15486700,15550000,15216700,15283300,14833300,14566700,14400000,15256800,15806800,16705200,16723300,16881700,17206700,17496700,17721700,16965000,16500000,16600000,17166700,17900000,17891700,18450000,18666700,18888300,18626700,18143300,17863300,17266700,17280000,17846700,18613300,19050000,19483300,20316700,20866700,21090000,20815000,20965000,21038300,20630000,20143300,19211700,19523300,20193300,20960000,21331700,21831700,22741700,23741700,23741700,24000000,23700000,24090000,23423300,23810000,24253300,25386700,25966700,26800000,28000000,28541700,28208300,27708300,28166700,28450000,29116700,29450000,30166700,30833300,30710000,31026700,30193300,29483300,28315000,27798300,27465000,27650000,28866700,30223300,30890000,30356700,30833300,30766700
240,"Wausau, WI",WI,12313300,12146700,12263300,12133300,12150000,12081700,12555000,13171700,13395000,12638300,11518300,10696700,11096700,11631700,12448300,12598300,12566700,12696700,12976700,13290000,13493300,13330000,12933300,12673300,12306700,12206700,11700000,12066700,12881700,13481700,13798300,13881700,13381700,13023300,12308300,12123300,11831700,12148300,12795000,12678300,12595000,12750000,13408300,13908300,13725000,13416700,13500000,13940000,13655000,12388300,11548300,12098300,13005000,14235000,14303300,14796700,14000000,14133300,14250000,14283300,13750000,13550000,14050000,14883300,14666700,15066700,15400000,15566700,15166700,14666700,14476700,14043300,14210000,14231700,14995000,15245000,15773300,16043300,16293300,16933300,16483300,16316700,15708300,15958300,15700000,15366700,15300000,15591700,16516700,16641700,17405000,17654800,17863200,17599800,17093300,17506700,16970000,16556700,16143300,16165000,16983300,17483300,18631700,18466700,18731700,19048300,19348300,18741700,17591700,17658300,17533300,18441700,18741700,20375000,20466700,20530000,20063300,19813300,19316700,18150000,17898300,17916700,18965000,19225000,20473300,20758300,21666700
241,"Kahului, HI",HI,43000000,42041700,42625000,42625000,44000000,45700000,45366700,45950000,43750000,44150000,43413300,43080000,44013300,42166700,43500000,44500000,48000000,48875000,48708300,47125000,47833300,47825000,49141700,48558300,49233300,50166700,51350000,51350000,51983300,51400000,51630000,50396700,49963300,49900000,49950000,50616700,50700000,51033300,51533300,52783300,53166700,54750000,54400000,54866700,53400000,54583300,53116700,53166700,53833300,54833300,55333300,55500000,57166700,59433300,60085800,59585800,56319200,56333300,55523300,57523300,56471700,58615000,59615000,60416600,60833300,61800000,63716700,64216700,63583300,60666700,60616700,61616700,63533300,64166700,62000000,59333300,59500000,61225000,62891700,63891700,63000000,64000000,61333300,61666700,62333300,63983300,63950000,64783300,64808300,66841700,66591700,67750000,68416700,71550000,72033300,72722500,72339200,72605800,74916700,76250000,77616700,78300000,78133300,79516700,80800000,82966700,84966700,86666700,87500000,86400000,86050000,90166700,94350000,97241700,94941700,93525000,90316700,91166700,96385000,99218300,97351700,91300000,89133300,90833300,94166700,97150000,97900000
242,"Janesville, WI",WI,10425000,10225000,10058300,10016700,10797500,11179200,11279200,11006700,11008300,10908300,10916700,10841700,10841700,10429200,10304200,10470800,11281700,11331700,11831700,12050000,12766700,12766700,12166700,11196700,10946700,10913300,11496700,11245000,11991700,12328300,12926700,12663300,12346700,12016700,12215000,12098300,12431700,12316700,12416700,12650000,12666700,13500000,13498300,14128300,13961700,14063300,13400000,13066700,12400000,12096700,12500000,13100000,13936700,13866700,13930000,13880000,13813300,14141700,14023300,13856700,13731700,14015000,14415000,14348300,14733300,15233300,15808300,16025000,15525000,15383300,15166700,14866700,14696700,14606700,15240000,15151700,15408300,15908300,16852600,17019200,16850900,16665000,16648300,16531700,15865000,15546700,15928300,16425000,16926700,17163300,18041700,18370000,18370000,17995000,17748300,17915000,18081700,18291700,18458300,18791700,19691700,19858300,19525000,19183300,19683300,19916700,19483300,18776700,18168300,18051700,17825000,18733300,19800000,21593300,22290000,22790000,22430000,21950000,21083300,20583300,20833300,21566700,21650000,21483300,22083300,23000000,23775000
243,"Bloomington, IN",IN,14858300,14291700,14525000,14700000,15366700,15375000,15883300,15416700,15050000,14266700,14141700,14233300,14050000,14625000,14541700,15308300,15398300,15431700,15365000,15200000,15441700,15071700,14088300,13800800,13869200,14094200,14298300,14608300,15700000,16308300,16691700,16275000,15716700,15255000,15071700,14530000,14316700,14541700,15375000,16090000,16461700,16795000,16663300,16496700,16730000,16030000,16200000,15580000,15811700,15145000,15948300,16316700,17260000,17693300,18176700,17896700,16946700,17063300,17200000,17280000,17330000,18446700,19266700,19330000,19471700,18971200,19654500,18821200,18688300,17658300,18266700,18516700,19831700,19165000,19415000,19733300,21026700,21926700,21193300,20481700,19581700,19331700,18916700,19581700,19505000,19638300,19640000,20383300,21466700,21750000,21633300,22165000,22481700,23726700,23601700,23501700,23456700,22708300,23558300,24158300,25600000,26250000,25483300,25566700,24263300,24430000,23913300,24380000,24046700,24163300,25148300,27148300,28648300,29166700,28166700,27330000,26243300,26406700,26576700,27100000,26403300,25553300,24916700,25316700,26650000,28350000,28316700
244,"Jackson, MI",MI,7333300,6516700,6950000,6900000,7916700,8500000,8977200,9110500,9260500,9633300,10233300,10830000,10163300,9463300,8800000,9725000,10816700,11816700,11988300,11596700,11228300,10915000,11141700,10685000,10526700,10516700,11200000,11275000,11929200,11904200,12654200,12448300,12415000,12631700,12221700,11421700,10255000,9890000,10156700,10490000,10966700,11559100,12159100,12292400,12233300,12433300,12666700,12588300,12336700,11936700,11781700,12000000,12496700,13280000,13730000,13800000,13600000,13050000,12816700,12766700,12850000,12533300,12348300,12248300,13398300,13650000,14498300,13996700,13830000,13446700,13273300,13840000,13556700,13565000,12665000,13316700,13483300,14650000,14333300,14833300,14566700,14731700,14958300,14541700,13710000,13316700,13375000,14375000,14641700,14933300,15433300,16016700,16516700,16550000,16033300,15700000,15166700,15250000,15416700,15769600,15686300,15886300,16198300,17031700,17531700,17866700,17633300,17600000,16500000,16400000,16066700,17166700,17366700,18366700,18000000,18133300,17466700,17250000,16250000,16083300,15833300,16163300,15330000,16163300,16831700,18295000,18961700
245,"State College, PA",PA,17522800,18211100,18030900,18649300,18652600,20066700,20775000,21075000,20274200,18982500,18235800,18220000,18386700,19666700,19500000,20333300,20633300,21183300,21513300,21188300,21580000,20031700,20056700,19281700,18823300,18470000,18786700,20363300,21046700,22063300,22830000,22866700,21533300,20196700,19663300,19996700,20712500,21100800,21000800,21955000,22333300,23930000,23713300,23580000,22233300,21533300,20566700,21083300,21536700,22583300,22316700,22613300,22563300,23680000,23813300,24246700,22846700,22380000,21050000,21025000,21991700,21275000,21316700,21346700,24571700,26938300,27108300,25666700,24958300,23908300,23308300,23513300,22896700,23466100,22369400,22931800,24444200,25919200,27856800,27500000,26852900,25484600,24776300,24595000,24896700,25063300,25258300,26225000,26775000,28363300,27630000,27896700,26733300,27087800,27021200,26854500,26666700,25685800,26230200,26880200,28129300,28751700,29260000,29155000,28655000,27746700,27350000,27180000,27530000,26780000,27950000,29454200,32604200,33104200,32810000,32410000,31625000,31631700,31148400,31766700,29565000,30215000,30865000,33916700,33612500,33962500,34745800
246,"Sebastian, FL",FL,13316700,13591700,13308300,14433300,14700000,15096700,15046700,15613300,15333300,15066700,14266700,14283300,14600000,15500000,15866700,15950000,16316700,16516700,16466700,15600000,15941700,15741700,16075000,16016700,16566700,16983300,16800000,16950000,17203300,17603300,17311700,16790000,16723300,17331700,17616700,17416700,16991700,17058300,16925000,17333300,17666700,18931700,19598300,19431700,18700000,18050000,18616700,18583300,18800000,18230000,18896700,19130000,20133300,20691700,21491700,20958300,20733300,19800000,19333300,19500000,20133300,21733300,21066700,21600000,21333300,22233300,21983300,22376700,22306700,22274800,21998200,22001500,21716700,21763300,22096700,22830000,23600000,23596700,23663300,23171700,23358300,22791700,23183300,23166700,23566700,22766700,23033300,23866700,24700000,24400000,24166700,24433300,25251700,26031700,26356700,26405000,26525000,26530000,27363300,28293300,29830000,30513300,30933300,30600000,30250000,30000000,29996700,30663300,31496700,32666700,33666700,34500000,35103300,36270000,35753300,35316700,33286700,33270000,32770000,33550000,33866700,34350000,35800000,36016700,37366700,37500000,37333300
247,"Madera, CA",CA,13941700,14341700,14491700,15716700,16000000,16150000,15983300,16800000,17166700,16633300,16008300,16575000,17441700,17566700,17500000,17466700,19183300,19250000,19616700,18700000,18633300,18466700,19300000,19800000,20533300,20566700,20733300,20500000,20250000,20250000,20250000,19850000,20350000,20583300,20666700,20266700,20616700,20350000,20416700,20025000,20691700,21491700,22066700,22133300,22166700,22066700,21666700,21500000,21333300,21250000,21083300,21816700,23225000,24525000,24875000,25150000,24516700,24600000,24166700,24133300,24500000,24696700,25346700,24646700,24816700,24824200,25240800,25540800,26083300,25965000,26131700,25748300,26116700,25750000,25600000,25600000,26300000,26900000,27750000,27833300,27266700,27016700,27566700,28033300,29674200,29374200,29874200,28633300,28800000,29000000,29616700,31016700,31750000,31466700,31050000,31150000,31983300,33000000,33983300,34841700,35508300,35191700,35783300,35433300,36450000,37066700,38333300,38316700,37233300,36983300,37983300,38983300,39483300,39650000,40500000,40166700,40083300,39381700,39745000,40328300,40237700,39374300,38541000,39333300,40166700,41500000,41000000
