,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
12,"Riverside, CA",CA,212333.0,214000.0,218333.0,226000.0,234000.0,239667.0,244667.0,246667.0,248333.0,248667.0,250333.0,253667.0,255000.0,257500.0,260583.0,263917.0,269750.0,271667.0,274000.0,272333.0,270000.0,269333.0,271000.0,274000.0,272333.0,274000.0,276667.0,283667.0,285333.0,287667.0,290667.0,292333.0,291667.0,288583.0,287583.0,289167.0,290250.0,291583.0,294167.0,299500.0,305167.0,306000.0,309333.0,309000.0,311667.0,308833.0,309833.0,310500.0,311667.0,315000.0,318333.0,324333.0,326333.0,331333.0,334333.0,335667.0,334000.0,333333.0,333333.0,333333.0,335000.0,341333.0,344667.0,348000.0,349000.0,351500.0,354833.0,354167.0,355000.0,351667.0,351667.0,349000.0,349000.0,350667.0,353667.0,357000.0,360333.0,363333.0,366667.0,367333.0,369000.0,369000.0,370000.0,368833.0,368833.0,370833.0,375333.0,377000.0,378333.0,381667.0,391667.0,401667.0,411667.0,418333.0,424667.0,429667.0,431333.0,436500.0,445667.0,459000.0,470833.0,480000.0,490000.0,496667.0,500000.0,501667.0,505000.0,513333.0,520000.0,526667.0,535000.0,548333.0,560000.0,565000.0,557500.0,549167.0,539167.0,533333.0,520000.0,512500.0,504167.0,509167.0,511667.0,521667.0,528500.0,533500.0,535167.0
13,"Detroit, MI",MI,114133.0,111833.0,112833.0,117333.0,125000.0,131667.0,139417.0,145083.0,145083.0,141167.0,136167.0,134500.0,132250.0,131250.0,130583.0,134333.0,141000.0,147667.0,152667.0,155333.0,154333.0,151000.0,146000.0,142708.0,139375.0,137375.0,139300.0,144000.0,151667.0,156700.0,161983.0,162917.0,162250.0,157267.0,153000.0,149833.0,148167.0,144833.0,145000.0,149000.0,158317.0,165817.0,170400.0,171050.0,168517.0,166600.0,163300.0,160742.0,155742.0,152075.0,153000.0,159333.0,168000.0,174667.0,178333.0,177667.0,174333.0,171333.0,169000.0,168333.0,164667.0,163333.0,163667.0,168667.0,176333.0,182333.0,187000.0,187000.0,183000.0,178300.0,173967.0,172233.0,167267.0,166600.0,168000.0,173000.0,181333.0,188667.0,195333.0,195333.0,193333.0,190000.0,186667.0,183333.0,180000.0,176667.0,181333.0,189633.0,193383.0,198717.0,205417.0,214983.0,216983.0,213650.0,211333.0,207667.0,202667.0,197533.0,199200.0,208867.0,223000.0,231333.0,236667.0,236667.0,236667.0,232000.0,228667.0,223667.0,218667.0,215917.0,217583.0,227250.0,238333.0,250000.0,255000.0,253833.0,247167.0,241167.0,234434.0,226767.0,216100.0,215167.0,218665.0,230332.0,239498.0,252000.0,258667.0
14,"Seattle, WA",WA,267713.0,266880.0,272483.0,289150.0,303817.0,312500.0,322500.0,322250.0,321630.0,314963.0,309030.0,304317.0,297270.0,294920.0,294920.0,305283.0,311983.0,323556.0,326906.0,329906.0,324983.0,319983.0,318317.0,315000.0,314167.0,310933.0,317600.0,326766.0,339906.0,349906.0,351573.0,351667.0,345833.0,344682.0,340516.0,339255.0,333740.0,331240.0,334906.0,346479.0,361479.0,372240.0,378967.0,379828.0,374162.0,370862.0,370833.0,370120.0,363453.0,357620.0,361667.0,380000.0,398333.0,416617.0,422978.0,424218.0,420935.0,417906.0,419906.0,418240.0,413223.0,414983.0,426650.0,451000.0,461000.0,466000.0,460000.0,453990.0,443896.0,435563.0,430146.0,426906.0,421906.0,426667.0,437667.0,454333.0,469333.0,475000.0,476333.0,470533.0,465533.0,462533.0,460000.0,463333.0,460000.0,465000.0,473833.0,492167.0,498833.0,508667.0,517000.0,532000.0,540667.0,545667.0,548333.0,539333.0,534333.0,535000.0,559983.0,589983.0,623317.0,640000.0,650000.0,645617.0,637283.0,632283.0,630000.0,630000.0,616667.0,623333.0,650750.0,699083.0,732417.0,736667.0,716667.0,688333.0,668333.0,663333.0,651667.0,636667.0,618333.0,612333.0,619667.0,636333.0,662333.0,683000.0,694667.0
15,"Minneapolis, MN",MN,164000.0,161000.0,165000.0,171667.0,182500.0,191784.0,200117.0,203284.0,200232.0,194899.0,190899.0,188500.0,187167.0,186833.0,188700.0,193533.0,200200.0,206500.0,209500.0,210237.0,206571.0,202779.0,198009.0,196009.0,194633.0,195667.0,201000.0,209333.0,216000.0,221000.0,221667.0,220667.0,217333.0,213967.0,211633.0,209967.0,210000.0,210876.0,215543.0,220043.0,224967.0,228633.0,232133.0,233000.0,229667.0,226667.0,224667.0,222000.0,218667.0,216111.0,219777.0,227100.0,234990.0,242323.0,245000.0,246667.0,243133.0,239767.0,237129.0,235663.0,235696.0,236667.0,241667.0,248333.0,255000.0,258333.0,258333.0,256667.0,253333.0,252983.0,251317.0,250817.0,249500.0,250500.0,256500.0,262500.0,269833.0,274333.0,276667.0,277333.0,273967.0,271967.0,269633.0,269000.0,266000.0,265967.0,271300.0,281300.0,286333.0,290000.0,293333.0,301000.0,302667.0,304333.0,301667.0,300000.0,295000.0,293417.0,298750.0,310417.0,322000.0,331650.0,334983.0,338317.0,335000.0,333333.0,328333.0,325000.0,321233.0,318817.0,323817.0,334750.0,348833.0,359500.0,362000.0,359667.0,352833.0,346500.0,339333.0,330500.0,325750.0,322584.0,327584.0,335633.0,345800.0,359133.0,364167.0
16,"San Diego, CA",CA,366667.0,367333.0,372333.0,389667.0,409000.0,420667.0,425333.0,423333.0,423333.0,419667.0,418500.0,416833.0,417500.0,418667.0,423667.0,431667.0,438667.0,443667.0,446833.0,450167.0,450167.0,448333.0,441667.0,437667.0,437667.0,442667.0,450000.0,455250.0,461917.0,469417.0,474833.0,476167.0,468750.0,463250.0,465250.0,466833.0,471667.0,466833.0,471833.0,478583.0,491000.0,497667.0,499250.0,499833.0,498667.0,502000.0,500500.0,501667.0,498333.0,500000.0,506667.0,515000.0,528333.0,538333.0,543667.0,545000.0,540000.0,538000.0,540000.0,541667.0,540000.0,538333.0,545000.0,560000.0,568333.0,575000.0,576167.0,579500.0,577833.0,571667.0,563333.0,556667.0,558333.0,560000.0,563333.0,568167.0,573167.0,582750.0,581250.0,583917.0,576000.0,576667.0,579000.0,579000.0,583167.0,583167.0,589833.0,592750.0,589417.0,594417.0,606667.0,628333.0,643333.0,648333.0,650000.0,650000.0,650000.0,658500.0,675167.0,698500.0,718333.0,738333.0,747917.0,746250.0,742917.0,743333.0,751667.0,753333.0,758333.0,768667.0,792000.0,820333.0,845000.0,846667.0,831667.0,810000.0,798333.0,790667.0,782333.0,767333.0,763667.0,768667.0,790333.0,809167.0,828333.0,843333.0,855833.0
17,"Tampa, FL",FL,123300.0,122567.0,124933.0,128267.0,133967.0,138300.0,144967.0,147333.0,146500.0,142067.0,138400.0,138400.0,136833.0,136500.0,137333.0,140667.0,147167.0,151500.0,157500.0,158650.0,157650.0,157317.0,154667.0,154633.0,149967.0,149967.0,150833.0,155833.0,160833.0,166200.0,169533.0,169567.0,167367.0,165667.0,163967.0,163300.0,161633.0,163267.0,164583.0,168617.0,173317.0,180300.0,183967.0,185660.0,182360.0,181360.0,180000.0,181667.0,180000.0,179967.0,179967.0,183967.0,189333.0,195333.0,199667.0,200333.0,198667.0,195333.0,195900.0,195900.0,194629.0,193663.0,195329.0,201600.0,206000.0,211667.0,215000.0,215667.0,212800.0,211133.0,210467.0,210833.0,208767.0,208100.0,208267.0,212000.0,216000.0,221500.0,226500.0,228833.0,227750.0,226083.0,224417.0,225667.0,225417.0,227250.0,227850.0,232767.0,236600.0,241333.0,245000.0,250333.0,255000.0,257667.0,259333.0,259667.0,260333.0,261200.0,263867.0,269700.0,278833.0,289167.0,296667.0,301650.0,303317.0,306650.0,310500.0,317167.0,322833.0,330667.0,339000.0,350000.0,362667.0,374333.0,381000.0,378000.0,369967.0,364967.0,358633.0,356667.0,349967.0,351633.0,354933.0,361633.0,366633.0,371667.0,375000.0
18,"Denver, CO",CO,237950.0,239283.0,245083.0,253667.0,260000.0,264967.0,267300.0,264367.0,259400.0,254017.0,251950.0,250283.0,248667.0,248667.0,252667.0,259167.0,266833.0,272833.0,275833.0,274500.0,269500.0,266333.0,266667.0,270000.0,273333.0,277000.0,284667.0,293000.0,302667.0,308333.0,308580.0,305913.0,300913.0,300667.0,300667.0,302333.0,305667.0,310000.0,318333.0,325500.0,334500.0,341167.0,345000.0,343667.0,338633.0,337300.0,336300.0,337667.0,337667.0,342000.0,348667.0,358167.0,365643.0,372643.0,373476.0,372500.0,366833.0,366333.0,365500.0,369500.0,370000.0,378667.0,386333.0,399667.0,407333.0,413000.0,412000.0,407592.0,400009.0,396342.0,392750.0,392000.0,389302.0,390635.0,395635.0,403333.0,412000.0,417000.0,421000.0,419333.0,414333.0,411667.0,411667.0,411667.0,411633.0,413967.0,425233.0,430282.0,432948.0,432848.0,440167.0,447167.0,452667.0,458667.0,462000.0,461000.0,454333.0,459000.0,475181.0,500181.0,521015.0,537500.0,544875.0,546808.0,543475.0,542767.0,543860.0,545526.0,547193.0,555688.0,575688.0,601788.0,621100.0,626767.0,617333.0,602333.0,590000.0,582500.0,576500.0,564833.0,551575.0,550908.0,558908.0,574667.0,585667.0,593000.0,593000.0
19,"Baltimore, MD",MD,233333.0,228333.0,228333.0,236633.0,248267.0,259583.0,267950.0,269650.0,267500.0,260833.0,257667.0,252833.0,245800.0,240633.0,241300.0,251667.0,263333.0,274000.0,277333.0,274000.0,266667.0,258333.0,253333.0,252833.0,251333.0,253042.0,253542.0,257925.0,262883.0,269517.0,278300.0,276633.0,267667.0,256000.0,251000.0,251667.0,250000.0,248333.0,250000.0,256667.0,268333.0,278333.0,286633.0,286600.0,280683.0,272350.0,264050.0,258267.0,253300.0,248967.0,247333.0,253000.0,265667.0,277333.0,282017.0,280350.0,273350.0,267646.0,264313.0,263979.0,262333.0,260667.0,263000.0,270000.0,278300.0,284967.0,288300.0,290000.0,286667.0,280000.0,275000.0,270000.0,266667.0,261397.0,264730.0,273063.0,285000.0,295517.0,302183.0,303083.0,300900.0,294900.0,290133.0,287856.0,283856.0,282723.0,283333.0,295000.0,302333.0,306000.0,307833.0,315500.0,318500.0,318333.0,313333.0,306667.0,298667.0,292667.0,294328.0,299495.0,312162.0,323833.0,333333.0,333333.0,331633.0,329467.0,327133.0,322500.0,316333.0,312000.0,316667.0,328417.0,346083.0,356083.0,360667.0,358000.0,354667.0,346667.0,337000.0,329333.0,326000.0,327500.0,333193.0,344860.0,360027.0,373667.0,380333.0
20,"St. Louis, MO",MO,135683.0,133600.0,135267.0,139083.0,146083.0,153067.0,157617.0,158250.0,153683.0,149633.0,144667.0,143583.0,140667.0,138333.0,137000.0,140167.0,149167.0,157562.0,162395.0,160728.0,155167.0,151750.0,150083.0,149583.0,145633.0,143633.0,144600.0,148800.0,155633.0,161510.0,165676.0,164160.0,160150.0,155483.0,151833.0,150000.0,149483.0,148650.0,149983.0,153317.0,161150.0,169483.0,172704.0,171371.0,166671.0,163633.0,161283.0,159650.0,157983.0,156333.0,157167.0,160667.0,167000.0,173500.0,178300.0,178467.0,175300.0,171333.0,170133.0,169242.0,166575.0,166575.0,166633.0,173300.0,179000.0,184667.0,186000.0,184500.0,180500.0,177167.0,174333.0,173905.0,174305.0,172938.0,175033.0,176617.0,184913.0,192580.0,196597.0,197000.0,190500.0,188667.0,186333.0,186833.0,186333.0,182500.0,184167.0,188667.0,197833.0,204500.0,210167.0,212000.0,212921.0,211088.0,209254.0,206000.0,201042.0,199342.0,199475.0,204433.0,211133.0,220167.0,226833.0,228500.0,226667.0,221667.0,219833.0,214833.0,211333.0,208667.0,212000.0,220280.0,230113.0,243447.0,249500.0,249667.0,241844.0,236869.0,233036.0,229858.0,223667.0,220333.0,218667.0,227333.0,234000.0,248333.0,255333.0
21,"Orlando, FL",FL,131333.0,132667.0,135933.0,142250.0,147250.0,152317.0,157500.0,161117.0,162183.0,161350.0,160400.0,159333.0,155333.0,156000.0,157667.0,164967.0,168300.0,171633.0,174333.0,174333.0,172667.0,168500.0,168500.0,168583.0,169409.0,170243.0,173493.0,175833.0,178667.0,180333.0,184333.0,185667.0,185667.0,183333.0,182983.0,182983.0,184650.0,183833.0,184167.0,187500.0,193000.0,199333.0,202000.0,202868.0,200785.0,199785.0,198833.0,199250.0,197583.0,198333.0,203000.0,208332.0,213998.0,217665.0,220667.0,221667.0,220000.0,218333.0,217667.0,217667.0,219300.0,221128.0,223728.0,228095.0,231933.0,236000.0,238333.0,238667.0,237883.0,235133.0,235550.0,235667.0,235083.0,236000.0,237000.0,240667.0,244000.0,248667.0,253667.0,256000.0,255667.0,253333.0,251000.0,253000.0,253333.0,255250.0,255250.0,260250.0,263333.0,266500.0,268833.0,273033.0,274833.0,275833.0,276633.0,278333.0,278333.0,278000.0,281300.0,288800.0,295600.0,303967.0,313967.0,323750.0,327913.0,330413.0,334163.0,341633.0,344967.0,349967.0,358333.0,371667.0,383917.0,392250.0,393917.0,391667.0,383333.0,378333.0,374333.0,371000.0,366000.0,366167.0,371167.0,379500.0,387700.0,394350.0,400267.0
22,"Charlotte, NC",NC,150000.0,148333.0,152333.0,158000.0,167667.0,174000.0,178000.0,177167.0,171833.0,167167.0,165000.0,164333.0,163000.0,159333.0,160500.0,165517.0,174183.0,180683.0,184333.0,183500.0,177500.0,171833.0,167667.0,167000.0,165833.0,167500.0,171500.0,177133.0,183800.0,190467.0,194000.0,194000.0,189000.0,182667.0,178667.0,175000.0,175333.0,175000.0,179333.0,185583.0,192583.0,200583.0,205458.0,206125.0,200125.0,195333.0,193000.0,190333.0,188667.0,186167.0,192833.0,200500.0,209133.0,215800.0,221300.0,220833.0,214167.0,208333.0,208333.0,211667.0,208667.0,209595.0,211262.0,219262.0,226083.0,232750.0,236083.0,236667.0,231667.0,227333.0,225333.0,223667.0,221000.0,218667.0,223500.0,232833.0,243000.0,251500.0,257166.0,256000.0,252667.0,248000.0,246333.0,246333.0,244667.0,246667.0,249833.0,257833.0,258667.0,262167.0,267500.0,277833.0,281250.0,282917.0,283417.0,282333.0,281167.0,282200.0,291867.0,303033.0,316667.0,326333.0,333000.0,336000.0,336167.0,336833.0,339167.0,340667.0,341417.0,342083.0,348417.0,362000.0,377959.0,393292.0,394959.0,389667.0,378000.0,368000.0,360000.0,350000.0,348333.0,345000.0,353333.0,357667.0,369333.0,381000.0,390000.0
23,"San Antonio, TX",TX,146967.0,146967.0,147783.0,151800.0,157317.0,164150.0,169067.0,168550.0,165250.0,160950.0,158433.0,158433.0,156900.0,157583.0,158250.0,163000.0,168167.0,172500.0,175575.0,174792.0,174125.0,169783.0,168567.0,166733.0,167500.0,169500.0,172000.0,175000.0,179167.0,184167.0,187500.0,187000.0,183667.0,180438.0,176354.0,175688.0,175917.0,176667.0,179000.0,182708.0,189708.0,194042.0,198000.0,198000.0,196200.0,193200.0,189925.0,189058.0,187725.0,188333.0,187667.0,192867.0,198200.0,206200.0,207333.0,208000.0,202983.0,198950.0,196616.0,198233.0,200567.0,200233.0,202633.0,205967.0,212967.0,217967.0,221167.0,221167.0,216917.0,214400.0,210733.0,210317.0,206333.0,206667.0,209000.0,214667.0,221300.0,226300.0,229967.0,229633.0,227242.0,225408.0,220442.0,219500.0,217667.0,220967.0,223633.0,229300.0,233000.0,238000.0,244533.0,250150.0,253483.0,252617.0,252747.0,251747.0,251393.0,252313.0,254313.0,261000.0,269333.0,278500.0,287500.0,292500.0,294333.0,294667.0,296000.0,299000.0,298000.0,298333.0,301667.0,310667.0,322352.0,331185.0,332852.0,329500.0,325000.0,322667.0,316000.0,312333.0,305667.0,306000.0,303667.0,307000.0,310667.0,314000.0,317333.0
24,"Portland, OR",OR,233867.0,232200.0,234717.0,238517.0,248517.0,255000.0,262000.0,263633.0,263600.0,260933.0,257200.0,253567.0,250033.0,252133.0,255800.0,262000.0,267000.0,273287.0,278620.0,280156.0,279088.0,275672.0,273135.0,271908.0,269625.0,268625.0,270133.0,277833.0,287167.0,295667.0,300833.0,301800.0,297800.0,293633.0,292000.0,295280.0,294946.0,294946.0,299600.0,310975.0,322308.0,330542.0,332500.0,334500.0,332000.0,330333.0,327833.0,326333.0,328000.0,328833.0,333333.0,340333.0,350300.0,359633.0,365050.0,367383.0,363050.0,360633.0,356000.0,356267.0,359267.0,364267.0,370667.0,376000.0,383300.0,391633.0,392967.0,394667.0,388103.0,385262.0,380245.0,377808.0,372650.0,372667.0,375667.0,383000.0,389667.0,395667.0,400000.0,400000.0,396667.0,395000.0,394167.0,394133.0,394117.0,394617.0,399650.0,404000.0,407000.0,412833.0,420167.0,429833.0,435333.0,438667.0,439250.0,437917.0,437883.0,443300.0,454633.0,468000.0,482667.0,493333.0,501667.0,507000.0,505000.0,506152.0,501485.0,503152.0,499167.0,499167.0,510833.0,528667.0,548333.0,558333.0,558333.0,551667.0,540967.0,531597.0,522413.0,510697.0,498150.0,494500.0,499550.0,514800.0,529717.0,543750.0,550417.0
25,"Sacramento, CA",CA,227917.0,228333.0,235000.0,245000.0,257667.0,268000.0,276333.0,277667.0,277000.0,275667.0,275833.0,275000.0,271333.0,272167.0,276333.0,284333.0,294333.0,299667.0,303333.0,301667.0,300000.0,300000.0,295000.0,295000.0,290000.0,297000.0,297000.0,305333.0,310000.0,316667.0,318333.0,316667.0,314000.0,314000.0,314000.0,315000.0,313215.0,313215.0,316798.0,323583.0,331917.0,340000.0,344333.0,346667.0,345000.0,345667.0,343083.0,339083.0,333417.0,332500.0,336167.0,344500.0,355667.0,366000.0,372583.0,373417.0,372417.0,373167.0,372333.0,371333.0,366333.0,366333.0,371667.0,383333.0,393333.0,400000.0,401333.0,398667.0,395333.0,392000.0,391333.0,388000.0,383333.0,381667.0,384750.0,396417.0,406417.0,413333.0,415000.0,415000.0,412333.0,407333.0,405667.0,403333.0,401667.0,401667.0,410000.0,419000.0,422667.0,426750.0,437083.0,450083.0,460000.0,464833.0,465167.0,464500.0,460333.0,465000.0,476667.0,495000.0,515333.0,532000.0,542000.0,543500.0,540167.0,537750.0,537583.0,536250.0,535000.0,540667.0,558667.0,575667.0,588333.0,586667.0,583333.0,568333.0,556667.0,543333.0,535000.0,520000.0,511500.0,509833.0,513833.0,524000.0,532750.0,547083.0,555417.0
26,"Pittsburgh, PA",PA,125000.0,124750.0,127083.0,131323.0,136823.0,141557.0,143483.0,143900.0,140167.0,135667.0,131000.0,127667.0,124333.0,123433.0,126433.0,131767.0,137333.0,141967.0,145943.0,147443.0,143143.0,138500.0,132333.0,132300.0,130867.0,131867.0,132900.0,138000.0,141667.0,147667.0,149333.0,151967.0,146467.0,141783.0,138050.0,138217.0,137900.0,135000.0,133667.0,138567.0,145233.0,153233.0,154333.0,154333.0,151000.0,148333.0,146000.0,143333.0,140900.0,138200.0,139200.0,143100.0,151467.0,158467.0,162000.0,162000.0,158333.0,156333.0,153000.0,150000.0,148000.0,148217.0,152575.0,155575.0,160358.0,166833.0,171167.0,171717.0,166550.0,161467.0,157583.0,156550.0,154967.0,153633.0,154333.0,158650.0,166650.0,174317.0,178333.0,180167.0,174500.0,170908.0,166742.0,165408.0,163333.0,160333.0,163967.0,174633.0,183300.0,188333.0,190300.0,193633.0,193633.0,191333.0,186333.0,182667.0,177967.0,178300.0,183633.0,188667.0,196667.0,205000.0,213333.0,214967.0,209967.0,205633.0,202333.0,200000.0,195475.0,193142.0,195308.0,202500.0,212167.0,220683.0,226433.0,225767.0,218750.0,213000.0,206333.0,200000.0,191667.0,188333.0,191633.0,200633.0,210633.0,223667.0,232334.0
27,"Cincinnati, OH",OH,134683.0,134017.0,137433.0,141000.0,148333.0,153600.0,156683.0,154850.0,149917.0,144833.0,139767.0,136433.0,131433.0,129667.0,129667.0,133000.0,139900.0,146567.0,152233.0,151833.0,148500.0,145000.0,142167.0,139833.0,137667.0,136167.0,138542.0,142042.0,149775.0,154233.0,157900.0,154867.0,151700.0,147867.0,145983.0,144650.0,142483.0,140317.0,140983.0,145483.0,152000.0,158667.0,162167.0,161500.0,157500.0,155000.0,153550.0,151883.0,150883.0,149000.0,150333.0,153667.0,158333.0,164500.0,166833.0,169167.0,166000.0,163000.0,163000.0,161933.0,160933.0,159308.0,162708.0,168708.0,174167.0,177500.0,178167.0,177333.0,173500.0,170467.0,168800.0,165933.0,163800.0,163500.0,167200.0,173333.0,179300.0,185600.0,187967.0,187300.0,183967.0,179967.0,177633.0,176333.0,174667.0,174167.0,180167.0,186833.0,191333.0,194333.0,198667.0,204084.0,203417.0,202417.0,201000.0,199500.0,194500.0,190467.0,191633.0,201633.0,211667.0,225000.0,230333.0,235333.0,232000.0,230333.0,228667.0,227000.0,223333.0,221333.0,223000.0,231333.0,241167.0,251500.0,253500.0,251667.0,246250.0,245583.0,242750.0,238167.0,230167.0,228833.0,230167.0,243500.0,255000.0,267250.0,270583.0
28,"Austin, TX",TX,193833.0,196833.0,201000.0,210667.0,217667.0,222750.0,222083.0,220417.0,217167.0,213500.0,213500.0,214300.0,212300.0,215050.0,217750.0,228083.0,232667.0,239000.0,240833.0,241000.0,237667.0,234933.0,233100.0,232433.0,233333.0,236000.0,241000.0,250417.0,258750.0,264417.0,263333.0,260000.0,255000.0,250833.0,250833.0,252833.0,253663.0,254663.0,259784.0,271454.0,279788.0,285667.0,282333.0,281000.0,273000.0,272750.0,273067.0,276400.0,274317.0,274333.0,278667.0,287667.0,295600.0,301267.0,301267.0,296667.0,291567.0,289567.0,289567.0,291917.0,292250.0,294292.0,295375.0,304625.0,313083.0,320650.0,319733.0,319233.0,311667.0,309000.0,305667.0,308708.0,304595.0,299595.0,301703.0,311817.0,325733.0,333917.0,333917.0,329667.0,323000.0,323833.0,321832.0,323498.0,317665.0,321667.0,326667.0,335000.0,336667.0,340000.0,349000.0,357917.0,362588.0,365921.0,370338.0,375704.0,375037.0,383370.0,403333.0,438333.0,463667.0,482333.0,487333.0,487333.0,475667.0,464312.0,465062.0,469896.0,479549.0,490132.0,512965.0,541333.0,565833.0,571133.0,556133.0,531633.0,510000.0,496277.0,482944.0,468058.0,459781.0,453114.0,457333.0,464000.0,474000.0,484667.0,483333.0
29,"Las Vegas, NV",NV,142000.0,143667.0,145333.0,149667.0,153667.0,158667.0,163000.0,167333.0,169000.0,170000.0,171242.0,172908.0,174575.0,175000.0,176633.0,178300.0,179967.0,181667.0,183333.0,186667.0,189333.0,190333.0,192000.0,192500.0,191833.0,190833.0,189833.0,193500.0,195500.0,200000.0,202000.0,204333.0,204333.0,205000.0,206633.0,207300.0,206300.0,205667.0,203333.0,205667.0,207333.0,210667.0,211000.0,210000.0,210667.0,210667.0,213000.0,214000.0,217333.0,218833.0,222167.0,225500.0,230000.0,235000.0,240000.0,242667.0,243667.0,244333.0,245000.0,247333.0,247667.0,251000.0,254333.0,261000.0,266000.0,269333.0,270000.0,271667.0,274333.0,277417.0,278667.0,279317.0,278563.0,277313.0,277663.0,278667.0,281167.0,282500.0,284167.0,286667.0,290000.0,291294.0,290627.0,289331.0,288370.0,291870.0,293167.0,295167.0,295000.0,298667.0,303000.0,305333.0,306867.0,310200.0,315200.0,318333.0,319333.0,321000.0,326000.0,333333.0,342333.0,351333.0,361667.0,367667.0,372000.0,373333.0,378333.0,384496.0,392828.0,404494.0,414998.0,426842.0,432175.0,433842.0,429333.0,420667.0,415667.0,410000.0,403300.0,391633.0,383300.0,380000.0,383333.0,388333.0,396000.0,401000.0,406000.0
30,"Kansas City, MO",MO,133167.0,130500.0,129667.0,135500.0,145167.0,155667.0,164000.0,163167.0,157167.0,152142.0,148475.0,148142.0,145500.0,142667.0,139333.0,144116.0,153450.0,163050.0,167050.0,166384.0,162450.0,157825.0,155492.0,153533.0,152042.0,149042.0,150983.0,156983.0,167317.0,173333.0,174919.0,172486.0,167486.0,164825.0,160092.0,160092.0,156167.0,155817.0,156483.0,163733.0,173583.0,182917.0,186333.0,185667.0,180667.0,177667.0,173667.0,172000.0,168333.0,169667.0,171667.0,177833.0,184833.0,193833.0,198000.0,197833.0,193167.0,189500.0,187967.0,186633.0,188300.0,186167.0,190833.0,195833.0,206333.0,212000.0,214667.0,211333.0,205500.0,202500.0,202467.0,202550.0,201117.0,197817.0,201567.0,208333.0,220167.0,227167.0,229500.0,227667.0,221333.0,215667.0,212333.0,213667.0,213500.0,213083.0,217750.0,225250.0,232400.0,237933.0,244600.0,249533.0,251500.0,249500.0,247833.0,243667.0,241667.0,241000.0,242667.0,249333.0,258333.0,267500.0,272500.0,271167.0,268333.0,264500.0,262500.0,262833.0,258333.0,258333.0,262667.0,274333.0,291000.0,303333.0,308333.0,305000.0,296667.0,291667.0,283333.0,278333.0,270000.0,267167.0,267167.0,275500.0,288333.0,301667.0,310000.0
31,"Columbus, OH",OH,134233.0,131800.0,132450.0,137617.0,145300.0,152333.0,158833.0,158833.0,155500.0,148500.0,144633.0,139633.0,138300.0,136118.0,138084.0,142318.0,148867.0,156233.0,158500.0,158000.0,152700.0,150183.0,147817.0,146750.0,143933.0,145133.0,146583.0,151083.0,157083.0,163900.0,168633.0,167633.0,165400.0,161300.0,158800.0,155300.0,154567.0,154717.0,157200.0,160933.0,164917.0,168267.0,170300.0,169867.0,169533.0,167533.0,166167.0,163167.0,161467.0,159300.0,161374.0,165741.0,176074.0,181333.0,185667.0,181667.0,177967.0,175633.0,174967.0,177667.0,175333.0,176783.0,178117.0,183117.0,188333.0,194033.0,197950.0,195783.0,191250.0,186000.0,184417.0,181917.0,178250.0,178300.0,181783.0,192450.0,201483.0,210817.0,211817.0,208150.0,201500.0,195833.0,192500.0,189967.0,189967.0,192967.0,200500.0,208467.0,215467.0,217967.0,223333.0,225667.0,227333.0,225000.0,222667.0,221000.0,216667.0,214667.0,218000.0,229667.0,241667.0,252333.0,257667.0,261000.0,257667.0,253967.0,250300.0,248967.0,247333.0,248000.0,251700.0,263450.0,279783.0,293417.0,298900.0,292233.0,283900.0,276667.0,273300.0,268967.0,260633.0,260667.0,264167.0,277500.0,287833.0,298667.0,303667.0
